RCA_MAGDALENA_HUI_GIGANTE_PASO DEL COLEGIO [21077020],20/06/2013,22375,8.7,20.8,89.7,54,5.7,650,2.1,1.2,
RCA_MAGDALENA_HUI_GIGANTE_PASO DEL COLEGIO [21077020],16/08/2013,22499,8,19.6,66.3,43,7.73,1400,2,0.74,1.2
RCA_MAGDALENA_HUI_GIGANTE_PASO DEL COLEGIO [21077020],7/10/2013,22564,6.7,21.8,131.2,15,7.56,25,0.7,0.1,
RCA_MAGDALENA_HUI_GIGANTE_PASO DEL COLEGIO [21077020],12/11/2013,22826,7,24.1,109.2,16,7.98,110,0.5,0.29,0.27
RCA_MAGDALENA_HUI_GIGANTE_PASO DEL COLEGIO [21077020],19/03/2014,23087,8.4,23.6,148.1,43,7.92,430,1.5,0.37,
RCA_MAGDALENA_HUI_GIGANTE_PASO DEL COLEGIO [21077020],6/10/2016,25182,6.7,24.2,97.59,31,7.27,53,0.52,0.15,
RCA_MAGDALENA_HUI_GIGANTE_PASO DEL COLEGIO [21077020],27/10/2016,25292,7.1,24.7,87.29,42,7.16,65,0.63,0.1,0.23
RCA_MAGDALENA_HUI_GIGANTE_PASO DEL COLEGIO [21077020],19/01/2017,25564,7.9,21.6,87.92,63,7.44,580,1.7,0.75,
RCA_MAGDALENA_HUI_GIGANTE_PASO DEL COLEGIO [21077020],22/05/2017,26370,7.1,20.8,109,47,7.56,370,1.1,0.79,
RCA_MAGDALENA_HUI_GIGANTE_PASO DEL COLEGIO [21077020],10/10/2017,26586,6.1,23.3,129,34,6.96,11,0.94,0.071,
RCA_MAGDALENA_HUI_GIGANTE_PASO DEL COLEGIO [21077020],1/03/2018 15:00,26822,6.9,26.5,178,22,8.25,28,2,0.11,
RCA_MAGDALENA_HUI_GIGANTE_PASO DEL COLEGIO [21077020],4/09/2018 8:40,27005,6.2,20.1,102.5,12,7.4,15,0.8,0.078,
RCA_MAGDALENA_HUI_GIGANTE_PASO DEL COLEGIO [21077020],7/11/2018 9:10,27161,7.2,21.6,105.1,51,7.87,66,0.8,1,0.39
RCA_MAGDALENA_HUI_GIGANTE_PASO DEL COLEGIO [21077020],16/05/2019 14:30,27402,6.9,21.8,80.7,20,7.15,439,0.8,0.27,
RCA_MAGDALENA_HUI_GIGANTE_PASO DEL COLEGIO [21077020],3/02/2020,27802,7.3,24.2,84,18,6.66,12,1.09,0.08,
RCA_MAGDALENA_HUI_GIGANTE_PASO DEL COLEGIO [21077020],19/09/2020,27978,6.9,21.4,108.3,18,7.14,13,0.8,0.054,
RCA_MAGDALENA_HUI_GIGANTE_PASO DEL COLEGIO [21077020],14/11/2020,28120,6,23,176,20,8.14,250,1.17,0.42,0.2
RCA_MAGDALENA_HUI_GIGANTE_PASO DEL COLEGIO [21077020],2021-09-15 13:00:00.000-05:00,28486_T,6.4,23.5,88.2,10,7.48,6,0.8,0.058,0.2
RCA_MAGDALENA_HUI_GIGANTE_PASO DEL COLEGIO [21077020],2022-04-30 12:15:00.000-05:00,28801_T,6.7,23.2,112,16,7.4,78,0.5,0.16,0.24
RCA_MAGDALENA_HUI_GIGANTE_PASO DEL COLEGIO [21077020],2022-10-12 08:30:00.000-05:00,29085_H,5.3,21.9,108,10,7.28,108,0.5,0.13,0.27
RCA_MAGDALENA_HUI_GIGANTE_PASO DEL COLEGIO [21077020],2022-11-12 09:50:00.000-05:00,29158_H,6.7,21.3,93.8,68,7.76,918,0.74,1.4,0.47
RCA_MAGDALENA_HUI_GIGANTE_PASO DEL COLEGIO [21077020],2023-06-05 11:30:00.000-05:00,29393_T,4.6,22.8,113,46,6.35,39,0.5,0.14,0.04
RCA_MAGDALENA_HUI_GIGANTE_PASO DEL COLEGIO [21077020],2023-09-30 09:00:00.000-05:00,29568_H,6.1,19.7,104,19,7.24,29,0.51,0.071,0.121
RCA_MAGDALENA_HUI_GIGANTE_PASO DEL COLEGIO [21077020],2023-11-13 09:15:00.000-05:00,29658_H,6.2,21.3,124,24,7.44,124,0.5,0.22,0.068
RCA_MAGDALENA_HUI_ALTAMIRA_PERICONGO [21027010],17-abr-06,13256,8,19.7,60.6,20,7.24,200,0.78,0.15,0.069
RCA_MAGDALENA_HUI_ALTAMIRA_PERICONGO [21027010],6-jun-06,13500,7.8,18.9,61,25,6.6,120,0.97,0.19,0.13
RCA_MAGDALENA_HUI_ALTAMIRA_PERICONGO [21027010],17-abr-07,14806,7.6,19.7,54.6,55,6.52,530,1.2,0.34,0.32
RCA_MAGDALENA_HUI_ALTAMIRA_PERICONGO [21027010],18-jul-07,15214,7.8,20.6,60.4,12,6.69,20,0.54,0.074,0.037
RCA_MAGDALENA_HUI_ALTAMIRA_PERICONGO [21027010],22-may-08,16323,7.9,18.7,59,11,7.67,8.4,0.5,0.087,0.046
RCA_MAGDALENA_HUI_ALTAMIRA_PERICONGO [21027010],14-sep-08,16702,7.9,18.2,73.9,10,7.16,7.8,0.5,0.051,0.068
RCA_MAGDALENA_HUI_ALTAMIRA_PERICONGO [21027010],9-jun-09,17644,8,17.8,40.3,27,7.56,280,0.88,0.62,0.05
RCA_MAGDALENA_HUI_ALTAMIRA_PERICONGO [21027010],16-sep-09,17871,7.8,21.2,92.6,10,7.87,76,0.77,0.23,0.13
RCA_MAGDALENA_HUI_ALTAMIRA_PERICONGO [21027010],15-sep-10,19203,7.8,20.5,106,30,7.96,16,0.5,0.12,0.16
RCA_MAGDALENA_HUI_ALTAMIRA_PERICONGO [21027010],30-nov-10,19576,7.8,19.3,58.1,17,7.78,28,0.5,0.11,0.23
RCA_MAGDALENA_HUI_ALTAMIRA_PERICONGO [21027010],19-sep-11,20733,8,19.1,70.6,15,7.77,37,0.5,0.078,0.15
RCA_MAGDALENA_HUI_ALTAMIRA_PERICONGO [21027010],30-nov-11,20994,7.7,21.3,72,15,7.7,39,0.57,0.089,0.17
RCA_MAGDALENA_HUI_ALTAMIRA_PERICONGO [21027010],9-ago-13,22470,8.1,18.8,54,14,7.69,25,0.62,0.074,0.12
RCA_MAGDALENA_HUI_ALTAMIRA_PERICONGO [21027010],20-nov-13,22875,8,20.1,71.1,22,7.93,38,0.5,0.1,0.29
RCA_MAGDALENA_HUI_ALTAMIRA_PERICONGO [21027010],6/03/2018 13:50,26827,7,24.3,66.5,62,7.55,26,0.5,0.073,0.37
RCA_MAGDALENA_HUI_ALTAMIRA_PERICONGO [21027010],7/09/2018 8:40,27009,5.9,17.7,57.7,10,7.71,10,0.8,0.058,0.1
RCA_MAGDALENA_HUI_ALTAMIRA_PERICONGO [21027010],11/11/2018 9:30,27164,7.4,20.3,59.35,20,7.66,30,0.8,0.11,0.16
RCA_MAGDALENA_HUI_ALTAMIRA_PERICONGO [21027010],21/5/2019:13:30:00,27424,7.6,22.8,53.9,17,7.38,60,0.8,0.1,0.18
RCA_MAGDALENA_HUI_ALTAMIRA_PERICONGO [21027010],15/09/2020,27963,7,21.4,59.6,19,7.59,15,0.8,0.093,
RCA_MAGDALENA_HUI_ALTAMIRA_PERICONGO [21027010],9/11/2020,28091,5.5,32.3,84.52,23,8.2,6,0.8,0.07,0.21
RCA_MAGDALENA_HUI_ALTAMIRA_PERICONGO [21027010],8/02/2020,27803,8.5,22.4,100,13,7.94,6,0.8,0.063,0.22
RCA_MAGDALENA_HUI_ALTAMIRA_PERICONGO [21027010],2021-09-21 10:20:00.000-05:00,28488_T,6.6,21.7,86.8,10,7.94,5,0.8,0.054,0.17
RCA_MAGDALENA_HUI_ALTAMIRA_PERICONGO [21027010],2022-04-23 13:30:00.000-05:00,28785_T,6.8,20.9,53.4,52,7.63,349,0.5,0.38,0.2
RCA_MAGDALENA_HUI_ALTAMIRA_PERICONGO [21027010],2022-10-11 10:00:00.000-05:00,29083_H,3.1,28.5,73.8,12,8.45,14,0.5,0.056,0.17
RCA_MAGDALENA_HUI_ALTAMIRA_PERICONGO [21027010],2022-11-11 12:30:00.000-05:00,29155_H,6.8,21.5,79.8,14,7.68,118,0.61,0.31,0.34
RCA_MAGDALENA_HUI_ALTAMIRA_PERICONGO [21027010],2023-06-08 09:57:00.000-05:00,29396_T,6,19.8,62,22,7.15,197,0.5,0.19,0.028
RCA_MAGDALENA_HUI_ALTAMIRA_PERICONGO [21027010],2023-09-20 -10:00,29529_H,6.5,23.2,83,19,8,33,0.63,0.12,0.265
RCA_MAGDALENA_HUI_ALTAMIRA_PERICONGO [21027010],2023-11-03 -05:00,29622_H,6,17.1,62,55,7.55,379,0.97,0.38,0.269
RCA_MAGDALENA_HUI_NEIVA_PTE.SANTANDER [21097070],13/02/2009,17217,6.7,26.1,136,23,7.34,75,0.66,0.19,
RCA_MAGDALENA_HUI_NEIVA_PTE.SANTANDER [21097070],15/05/2009,17598,6.5,24.4,151.8,23,7.4,68,0.5,0.15,
RCA_MAGDALENA_HUI_NEIVA_PTE.SANTANDER [21097070],15/09/2009,17869,7.7,22.6,118,10,6.54,21,1.3,0.093,
RCA_MAGDALENA_HUI_NEIVA_PTE.SANTANDER [21097070],8/02/2010,18396,7.2,28.7,199,10,7.65,7.5,0.5,0.05,
RCA_MAGDALENA_HUI_NEIVA_PTE.SANTANDER [21097070],20/08/2010,19102,7.9,24.2,57.6,22,7.58,25,0.5,0.084,
RCA_MAGDALENA_HUI_NEIVA_PTE.SANTANDER [21097070],24/02/2011,19860,6.6,26.3,137.5,46,7.55,440,1.1,0.74,
RCA_MAGDALENA_HUI_NEIVA_PTE.SANTANDER [21097070],30/04/2011,20236,6.4,23.3,104.3,91,7.33,520,0.85,0.38,
RCA_MAGDALENA_HUI_NEIVA_PTE.SANTANDER [21097070],15/07/2011,20513,6.8,22.1,94,17,7.49,71,0.5,0.16,
RCA_MAGDALENA_HUI_NEIVA_PTE.SANTANDER [21097070],25/10/2011,20836,5.7,25.5,118.4,23,6.68,58,0.5,0.17,
RCA_MAGDALENA_HUI_NEIVA_PTE.SANTANDER [21097070],16/04/2012,21481,5.9,23.5,112.6,23,7.33,140,0.62,0.25,
RCA_MAGDALENA_HUI_NEIVA_PTE.SANTANDER [21097070],18/07/2012,21685,7.7,23.7,112.7,12,7.55,12,0.5,0.12,
RCA_MAGDALENA_HUI_NEIVA_PTE.SANTANDER [21097070],17/10/2012,21897,7.5,23.8,105.2,17,7.22,29,0.5,0.13,
RCA_MAGDALENA_HUI_NEIVA_PTE.SANTANDER [21097070],19/03/2013,22244,5.5,26.6,122.6,16,7.38,,0.5,0.13,
RCA_MAGDALENA_HUI_NEIVA_PTE.SANTANDER [21097070],5/06/2013,22348,5.1,25.1,115.1,43,7.24,93,0.85,0.24,
RCA_MAGDALENA_HUI_NEIVA_PTE.SANTANDER [21097070],26/09/2013,22543,7.2,25.3,107.7,20,7.65,12,0.71,0.09,
RCA_MAGDALENA_HUI_NEIVA_PTE.SANTANDER [21097070],10/03/2014,23074,5.1,25,123,22,7.3,51,0.69,0.12,
RCA_MAGDALENA_HUI_NEIVA_PTE.SANTANDER [21097070],8/05/2014,23244,6.5,25.4,126,,7.71,62,0.85,0.23,
RCA_MAGDALENA_HUI_NEIVA_PTE.SANTANDER [21097070],30/07/2014,23382,7.7,21.9,89.1,21,5.87,26,0.67,0.16,
RCA_MAGDALENA_HUI_NEIVA_PTE.SANTANDER [21097070],2/10/2014,23539,6.7,22.9,,,7.62,,,,
RCA_MAGDALENA_HUI_NEIVA_PTE.SANTANDER [21097070],5/05/2015,23855,5.9,24.5,111,,6.91,6,0.7,0.082,
RCA_MAGDALENA_HUI_NEIVA_PTE.SANTANDER [21097070],14/10/2015,24186,5.7,28.7,105.7,21,4.11,4.5,2.9,0.058,
RCA_MAGDALENA_HUI_NEIVA_PTE.SANTANDER [21097070],9/12/2015,24392,6.9,24.7,98,36,7.27,9.6,0.61,0.11,
RCA_MAGDALENA_HUI_NEIVA_PTE.SANTANDER [21097070],15/07/2016,24815,6.1,24.5,97.05,23,7.59,25,0.77,0.12,
RCA_MAGDALENA_HUI_NEIVA_PTE.SANTANDER [21097070],12/09/2016,25105,6.9,24.8,96.4,27,7.77,9.2,0.94,0.095,
RCA_MAGDALENA_HUI_NEIVA_PTE.SANTANDER [21097070],3/12/2016,25434,7.4,23.8,69.7,49,6.87,,1.7,0.85,
RCA_MAGDALENA_HUI_NEIVA_PTE.SANTANDER [21097070],24/04/2017,26285,5.9,24.6,118.7,10,7.01,,0.98,0.13,
RCA_MAGDALENA_HUI_NEIVA_PTE.SANTANDER [21097070],23/06/2017,26445,5.9,23.3,113,18,7.14,150,1.2,0.29,
RCA_MAGDALENA_HUI_NEIVA_PTE.SANTANDER [21097070],26/09/2017,26554,4.9,25.4,108,58,7.47,6.8,1.2,0.078,
RCA_MAGDALENA_HUI_NEIVA_PTE.SANTANDER [21097070],1/11/2017,26679,6.7,25.6,110,17,7.65,6.4,0.8,0.08,
RCA_MAGDALENA_HUI_NEIVA_PTE.SANTANDER [21097070],2/04/2018 9:00,26876,5.8,24.3,128,15,7.19,14,0.56,0.064,
RCA_MAGDALENA_HUI_NEIVA_PTE.SANTANDER [21097070],15/5/2019:10:00:00,27401,5.5,24.9,109,10,7.33,16,0.8,0.1,
RCA_MAGDALENA_HUI_NEIVA_PTE.SANTANDER [21097070],31/01/2020,27800,6.3,26.1,125,23,7.39,12,0.8,0.084,
RCA_MAGDALENA_HUI_NEIVA_PTE.SANTANDER [21097070],21/08/2020,27952,7.9,25.2,107,10,7.48,11,0.8,0.073,
RCA_MAGDALENA_HUI_NEIVA_PTE.SANTANDER [21097070],17/11/2020,28134,6.1,24.3,122.6,20,7.66,19,0.8,0.11,0.32
RCA_MAGDALENA_HUI_NEIVA_PTE.SANTANDER [21097070],2021-08-20 09:00:00.000-05:00,28448_T,7.2,21.9,94.8,10,9.03,33,0.8,0.12,0.2
RCA_MAGDALENA_HUI_NEIVA_PTE.SANTANDER [21097070],2022-05-03 10:40:00.000-05:00,28806_T,5.9,25,123,11,7.5,19,0.51,0.12,0.36
RCA_MAGDALENA_HUI_NEIVA_PTE.SANTANDER [21097070],2022-10-19 10:50:00.000-05:00,29129_H,6.5,25.2,118,29,7.58,103,0.71,0.32,0.53
RCA_MAGDALENA_HUI_NEIVA_PTE.SANTANDER [21097070],2022-11-19 10:45:00.000-05:00,29211_H,6,25.4,136,10,7.66,101,1.04,0.27,0.42
RCA_MAGDALENA_HUI_NEIVA_PTE.SANTANDER [21097070],2023-07-31 10:00:00.000-05:00,29491_T,6.9,24.8,116,12,7.72,11,0.54,0.065,0.153
RCA_MAGDALENA_HUI_NEIVA_PTE.SANTANDER [21097070],2023-10-02 -05:00,29572_H,5.9,23.5,138,22,7.64,10,0.69,0.07,0.149
RCA_MAGDALENA_HUI_NEIVA_PTE.SANTANDER [21097070],2023-11-15 09:00:00.000-05:00,29664_H,5.9,24.6,102,18,7.73,13,0.62,0.074,0.143
RCA_MAGDALENA_TOL_NATAGAIMA_ANGOSTURA [21137050],25/02/2009,17293,6.3,25.2,161,24,7.42,120,0.85,0.21,
RCA_MAGDALENA_TOL_NATAGAIMA_ANGOSTURA [21137050],22/05/2009,17617,6.7,25.7,23.9,18,7.65,92,0.83,0.3,
RCA_MAGDALENA_TOL_NATAGAIMA_ANGOSTURA [21137050],3/06/2009,17625,6.8,26.2,145,12,7.69,150,0.84,0.27,0.3
RCA_MAGDALENA_TOL_NATAGAIMA_ANGOSTURA [21137050],10/09/2009,17841,7,24.3,111,40,7.28,620,0.99,1,0.47
RCA_MAGDALENA_TOL_NATAGAIMA_ANGOSTURA [21137050],25/09/2009,17931,7.9,26.1,134,13,6.77,26,0.51,0.15,
RCA_MAGDALENA_TOL_NATAGAIMA_ANGOSTURA [21137050],23/02/2010,18444,6.9,28.4,183,12,7.65,20,0.5,0.14,
RCA_MAGDALENA_TOL_NATAGAIMA_ANGOSTURA [21137050],27/05/2010,18724,6.7,24,91.8,76,7.68,1500,2,0.74,
RCA_MAGDALENA_TOL_NATAGAIMA_ANGOSTURA [21137050],23/09/2010,19245,6.5,25.5,131,90,7.56,13,0.62,0.2,0.27
RCA_MAGDALENA_TOL_NATAGAIMA_ANGOSTURA [21137050],24/11/2010,19552,7.4,24.3,123,10,7.65,520,0.5,0.66,0.42
RCA_MAGDALENA_TOL_NATAGAIMA_ANGOSTURA [21137050],11/03/2011,19956,6.9,24.3,136.1,27,7.5,200,0.5,0.47,
RCA_MAGDALENA_TOL_NATAGAIMA_ANGOSTURA [21137050],19/03/2011,20028,6.7,26.7,142.3,18,7.59,250,0.5,0.3,0.33
RCA_MAGDALENA_TOL_NATAGAIMA_ANGOSTURA [21137050],30/04/2011,20235,7.1,25.2,126.9,77,7.59,1660,1.4,1.3,
RCA_MAGDALENA_TOL_NATAGAIMA_ANGOSTURA [21137050],25/07/2011,20536,,24.3,114.6,20,7.66,140,0.5,0.32,
RCA_MAGDALENA_TOL_NATAGAIMA_ANGOSTURA [21137050],23/09/2011,20743,6.8,25.5,132.8,17,7.72,45,0.76,0.18,0.36
RCA_MAGDALENA_TOL_NATAGAIMA_ANGOSTURA [21137050],9/11/2011,20916,6.9,25.7,131.4,33,6.29,580,1.2,0.55,
RCA_MAGDALENA_TOL_NATAGAIMA_ANGOSTURA [21137050],5/12/2011,21017,7,24.4,135.1,31,7.76,1110,2,1.3,0.53
RCA_MAGDALENA_TOL_NATAGAIMA_ANGOSTURA [21137050],13/04/2012,21457,6.9,23.7,113.1,48,7.56,610,0.5,0.69,
RCA_MAGDALENA_TOL_NATAGAIMA_ANGOSTURA [21137050],19/07/2012,21686,7.5,23.9,111,30,7.77,650,0.5,0.082,
RCA_MAGDALENA_TOL_NATAGAIMA_ANGOSTURA [21137050],18/10/2012,21898,7.6,24.6,116.2,24,7.68,220,0.5,0.3,
RCA_MAGDALENA_TOL_NATAGAIMA_ANGOSTURA [21137050],15/03/2013,22242,6.9,24.5,126,16,7.68,,2.6,0.23,
RCA_MAGDALENA_TOL_NATAGAIMA_ANGOSTURA [21137050],4/06/2013,22345,6.9,23.6,119.7,34,7.73,240,0.55,0.28,
RCA_MAGDALENA_TOL_NATAGAIMA_ANGOSTURA [21137050],20/08/2013,22502,7,23.6,89,14,7.56,130,0.66,0.84,0.34
RCA_MAGDALENA_TOL_NATAGAIMA_ANGOSTURA [21137050],19/09/2013,22539,7.3,24.5,108.6,11,7.48,87,0.72,0.11,
RCA_MAGDALENA_TOL_NATAGAIMA_ANGOSTURA [21137050],8/11/2013,22813,6.7,25.9,122,38,7.73,260,0.62,0.49,0.4
RCA_MAGDALENA_TOL_NATAGAIMA_ANGOSTURA [21137050],6/03/2014,23064,6.3,25.8,140.9,21,7.59,130,0.62,0.19,
RCA_MAGDALENA_TOL_NATAGAIMA_ANGOSTURA [21137050],10/05/2014,23245,6.3,24.8,124,,7.56,230,1.2,0.48,
RCA_MAGDALENA_TOL_NATAGAIMA_ANGOSTURA [21137050],29/07/2014,23381,8,23.5,92.8,60,5.94,1140,1.8,1.1,
RCA_MAGDALENA_TOL_NATAGAIMA_ANGOSTURA [21137050],19/09/2014,23535,6.5,26.5,43.06,,7.66,,,,
RCA_MAGDALENA_TOL_NATAGAIMA_ANGOSTURA [21137050],10/02/2015,23764,6.2,25.3,116.2,28,7.75,280,0.81,0.43,
RCA_MAGDALENA_TOL_NATAGAIMA_ANGOSTURA [21137050],22/05/2015,23892,6,25,108.5,29,7.24,20,0.87,0.34,
RCA_MAGDALENA_TOL_NATAGAIMA_ANGOSTURA [21137050],17/10/2015,24191,6.7,24.1,104.2,27,7.76,130,1.4,0.26,0.49
RCA_MAGDALENA_TOL_NATAGAIMA_ANGOSTURA [21137050],20/10/2015,24240,7.2,28.4,109,24,7.26,23,1.8,0.1,
RCA_MAGDALENA_TOL_NATAGAIMA_ANGOSTURA [21137050],8/12/2015,24391,6.2,30.1,109.4,21,6.86,10,0.68,0.13,
RCA_MAGDALENA_TOL_NATAGAIMA_ANGOSTURA [21137050],10/07/2016,24764,6.9,23.6,91.52,24,7.24,65,0.98,0.19,
RCA_MAGDALENA_TOL_NATAGAIMA_ANGOSTURA [21137050],11/09/2016,25104,6.8,28.3,101,12,7.7,11,0.8,0.097,
RCA_MAGDALENA_TOL_NATAGAIMA_ANGOSTURA [21137050],29/10/2016,25297,7.1,25.7,101.9,26,7.5,130,0.72,0.18,0.34
RCA_MAGDALENA_TOL_NATAGAIMA_ANGOSTURA [21137050],30/11/2016,25431,8.2,27.9,126.8,62,7.11,420,0.99,0.55,
RCA_MAGDALENA_TOL_NATAGAIMA_ANGOSTURA [21137050],25/04/2017,26302,5.7,25.2,122.7,18,7.56,67,2,0.21,
RCA_MAGDALENA_TOL_NATAGAIMA_ANGOSTURA [21137050],16/06/2017,26425,7,25.2,119,26,7.55,470,1.2,0.8,
RCA_MAGDALENA_TOL_NATAGAIMA_ANGOSTURA [21137050],21/09/2017,26547,7.9,28,110,38,7.6,10,0.5,0.05,
RCA_MAGDALENA_TOL_NATAGAIMA_ANGOSTURA [21137050],12/04/2018 13:00,26900,7.1,25.1,122,,7.83,,,,
RCA_MAGDALENA_TOL_NATAGAIMA_ANGOSTURA [21137050],23/09/2018 10:10,27047,6.9,24.3,98.1,11,7.61,18,0.8,0.079,0.2
RCA_MAGDALENA_TOL_NATAGAIMA_ANGOSTURA [21137050],26/11/2018 9:55,27198,6.4,26,106.5,24,7.63,95,0.8,0.19,0.28
RCA_MAGDALENA_TOL_NATAGAIMA_ANGOSTURA [21137050],24/5/2019:13:00:00,27436,6.5,27.1,106,19,7.39,90,0.8,0.15,
RCA_MAGDALENA_TOL_NATAGAIMA_ANGOSTURA [21137050],20/09/2020,27984,2.9,26.3,127,34,6.93,339,2.17,0.55,0.54
RCA_MAGDALENA_TOL_NATAGAIMA_ANGOSTURA [21137050],10/11/2020,28087,4.9,26.2,106,14,7.27,33,0.8,0.074,0.26
RCA_MAGDALENA_TOL_NATAGAIMA_ANGOSTURA [21137050],11/02/2020,27809,6.9,25.9,115,15,7.57,6,0.8,0.064,
RCA_MAGDALENA_TOL_NATAGAIMA_ANGOSTURA [21137050],2021-08-10 12:00:00.000-05:00,28436_T,7,23.3,104,13,8.7,217,0.8,0.3,0.41
RCA_MAGDALENA_TOL_NATAGAIMA_ANGOSTURA [21137050],2022-04-26 15:00:00.000-05:00,28790_T,7.7,25.7,122,30,7.72,175,0.84,0.22,0.35
RCA_MAGDALENA_TOL_NATAGAIMA_ANGOSTURA [21137050],2022-10-15 09:30:00.000-05:00,29105_H,5.7,19.4,132,36,7.98,3986,0.92,1.1,0.64
RCA_MAGDALENA_TOL_NATAGAIMA_ANGOSTURA [21137050],2022-11-15 10:35:00.000-05:00,29166_H,6.4,25.4,124,27,7.64,265,0.5,0.42,0.45
RCA_MAGDALENA_TOL_NATAGAIMA_ANGOSTURA [21137050],2023-07-28 11:00:00.000-05:00,29490_T,6.1,24.1,107,24,7.28,48,0.51,0.14,0.15
RCA_MAGDALENA_TOL_NATAGAIMA_ANGOSTURA [21137050],2023-09-29 -05:00,29567_H,6.7,26.3,195,14,7.86,20,0.51,0.055,0.162
RCA_MAGDALENA_TOL_NATAGAIMA_ANGOSTURA [21137050],2023-11-12 11:03:00.000-05:00,29657_H,6.5,25.2,140,13,7.7,13,0.67,0.081,0.262
